# Wavelength(µm)   Refractive index (n)   Uncertainty of refractive index (Δn)   Extinction coefficient (k)   Uncertainty of extinction coefficient (Δk)    Upper bound of k    
0.2	1.741343763	0.069538677	0.005183749	1.93E-04	0.033932204
0.201	1.71709724	0.06143765	0.00533358	1.65E-04	0.034101865
0.202	1.706193416	0.04376437	0.005563507	1.16E-04	0.034271526
0.203	1.692489196	0.016166694	0.005884133	4.20E-05	0.034441187
0.204	1.686893345	0.002345226	0.006256888	6.08E-06	0.034610848
0.205	1.672818387	0.013269473	0.006684007	3.37E-05	0.034780509
0.206	1.666417258	0.015905233	0.007056347	4.02E-05	0.03495017
0.207	1.671260883	0.015823562	0.007423343	4.05E-05	0.035119831
0.208	1.666608355	0.018441354	0.007799712	4.71E-05	0.035289492
0.209	1.666165894	0.012320279	0.008117791	3.16E-05	0.035459153
0.21	1.652525027	0.034056865	0.008218755	8.57E-05	0.035628814
0.211	1.65904712	0.014961229	0.008202095	3.82E-05	0.035798475
0.212	1.656494318	0.032552454	0.008145715	8.32E-05	0.035968136
0.213	1.640293147	0.02829507	0.008104117	7.06E-05	0.036137797
0.214	1.618463129	0.004005571	0.008115663	9.66E-06	0.036307458
0.215	1.609277256	0.004069425	0.008070215	9.70E-06	0.036477119
0.216	1.616706856	0.012044075	0.008100874	2.92E-05	0.03664678
0.217	1.612898347	0	0.008007736	4.45E-07	0.036816441
0.218	1.623261755	0.010569382	0.007905551	2.62E-05	0.036986102
0.219	1.632156846	0.018191159	0.007767865	4.60E-05	0.037155763
0.22	1.624434862	0.010515325	0.00757623	2.63E-05	0.037325424
0.221	1.617190455	0.005307161	0.007259338	1.32E-05	0.037495085
0.222	1.621855353	0.011799204	0.006963585	2.97E-05	0.037664746
0.223	1.635154893	0.015292268	0.006629735	3.96E-05	0.037834407
0.224	1.626734214	0.029564013	0.006297584	7.57E-05	0.038004068
0.225	1.633431035	0.020120608	0.005873369	5.23E-05	0.038173729
0.226	1.62789069	0.021324959	0.005471311	5.51E-05	0.03834339
0.227	1.602840337	0.020722831	0.00513462	5.13E-05	0.038513051
0.228	1.597302812	0	0.004722785	2.62E-07	0.038682712
0.229	1.589947465	0.010179519	0.004346466	2.48E-05	0.038852373
0.23	1.602066897	0.025402712	0.003954664	6.35E-05	0.039022034
0.231	1.590074753	0.023955581	0.003581472	5.87E-05	0.039191695
0.232	1.564535491	0.014598833	0.003250767	3.41E-05	0.039361356
0.233	1.554317585	0.015521804	0.00292089	3.56E-05	0.039531017
0.234	1.556489765	0.013725842	0.002633796	3.17E-05	0.039700678
0.235	1.541380077	0.014703663	0.002354327	3.30E-05	0.039870339
0.236	1.531742987	0.017620242	0.002071182	3.89E-05	0.04004
0.237	1.545296853	0.011244259	0.001807142	2.56E-05	0.040209661
0.238	1.555893065	0.003833235	0.001573798	8.92E-06	0.040379322
0.239	1.557316598	9.15E-04	0.001350283	2.14E-06	0.040548983
0.24	1.549974913	0.003576956	0.001152746	8.24E-06	0.040718644
0.241	1.524332078	0.003659398	9.93E-04	8.02E-06	0.040888305
0.242	1.491908887	0.001907397	8.42E-04	3.91E-06	0.041057966
0.243	1.448459895	0.010322753	7.18E-04	1.92E-05	0.041227627
